# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
27943at50557	Complete	SUPER_5	4493266	4499290	659.2	560	https://www.orthodb.org/v10?query=27943at50557	vacuolar protein sorting-associated protein 51 homolog
28081at50557	Complete	SUPER_1	4446069	4456272	555.6	431	https://www.orthodb.org/v10?query=28081at50557	TBC1 domain family member 23
28379at50557	Complete	SUPER_Z	56785573	56815830	621.3	511	https://www.orthodb.org/v10?query=28379at50557	uncharacterized protein LOC100120271
28428at50557	Complete	SUPER_20	1054161	1057422	746.3	371	https://www.orthodb.org/v10?query=28428at50557	Histone-arginine methyltransferase CARMER
28429at50557	Complete	SUPER_5	3356087	3370835	715.2	410	https://www.orthodb.org/v10?query=28429at50557	Set1/Ash2 histone methyltransferase complex subunit ASH2
28503at50557	Complete	SUPER_1	36159869	36176496	1041.7	882	https://www.orthodb.org/v10?query=28503at50557	trafficking protein particle complex subunit 10
28555at50557	Complete	SUPER_19	8474628	8493501	609.6	483	https://www.orthodb.org/v10?query=28555at50557	vacuolar protein sorting-associated protein 33A
28600at50557	Complete	SUPER_9	12930402	12940764	756.7	509	https://www.orthodb.org/v10?query=28600at50557	Mitochondrial Rho GTPase
28678at50557	Complete	SUPER_3	4309833	4345906	715.5	488	https://www.orthodb.org/v10?query=28678at50557	Solute carrier organic anion transporter family member
28761at50557	Complete	SUPER_18	13328073	13352574	702.3	575	https://www.orthodb.org/v10?query=28761at50557	exocyst complex component 5
28783at50557	Complete	SUPER_19	2003859	2032563	1006.0	662	https://www.orthodb.org/v10?query=28783at50557	homeobox protein cut isoform X1
28875at50557	Complete	SUPER_21	10865560	10879810	746.6	487	https://www.orthodb.org/v10?query=28875at50557	protein TRC8 homolog
28907at50557	Complete	SUPER_7	9417254	9420934	640.1	473	https://www.orthodb.org/v10?query=28907at50557	nucleolar complex protein 2 homolog
28921at50557	Complete	SUPER_26	3631513	3663017	935.8	676	https://www.orthodb.org/v10?query=28921at50557	vacuolar protein sorting-associated protein 53 homolog
29091at50557	Complete	SUPER_7	11419260	11424129	607.7	523	https://www.orthodb.org/v10?query=29091at50557	conserved oligomeric Golgi complex subunit 6
29312at50557	Missing
29319at50557	Complete	SUPER_18	6433690	6442024	539.0	527	https://www.orthodb.org/v10?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29422at50557	Complete	SUPER_14	14321171	14331096	363.2	428	https://www.orthodb.org/v10?query=29422at50557	vacuolar protein sorting-associated protein 8 homolog
29534at50557	Complete	SUPER_1	12063528	12075047	932.8	530	https://www.orthodb.org/v10?query=29534at50557	Mediator of RNA polymerase II transcription subunit 17
29608at50557	Complete	SUPER_19	8493704	8496258	659.0	550	https://www.orthodb.org/v10?query=29608at50557	exocyst complex component 8
29657at50557	Complete	SUPER_11	13003057	13014832	320.4	255	https://www.orthodb.org/v10?query=29657at50557	zinc finger protein 598
29671at50557	Complete	SUPER_18	16601232	16604195	1302.6	720	https://www.orthodb.org/v10?query=29671at50557	neurochondrin homolog
29957at50557	Complete	SUPER_16	6831105	6835558	847.5	531	https://www.orthodb.org/v10?query=29957at50557	Arginyl tRNA synthetase N-terminal domain
30050at50557	Complete	SUPER_17	15930352	15944263	582.4	458	https://www.orthodb.org/v10?query=30050at50557	protein bicaudal D
30211at50557	Complete	SUPER_3	14222278	14233588	626.5	428	https://www.orthodb.org/v10?query=30211at50557	solute carrier family 12 member 8
30301at50557	Complete	SUPER_3	26595914	26619759	846.9	561	https://www.orthodb.org/v10?query=30301at50557	mitochondrial intermediate peptidase
30308at50557	Complete	SUPER_Z	48491518	48500964	445.1	427	https://www.orthodb.org/v10?query=30308at50557	nuclear hormone receptor FTZ-F1 beta
30407at50557	Complete	SUPER_14	19565221	19585444	559.9	428	https://www.orthodb.org/v10?query=30407at50557	Protein arginine N-methyltransferase
30467at50557	Complete	SUPER_11	20651596	20665757	1017.2	609	https://www.orthodb.org/v10?query=30467at50557	Eukaryotic translation initiation factor 3 subunit B
30640at50557	Complete	SUPER_Z	37106108	37110509	1099.6	668	https://www.orthodb.org/v10?query=30640at50557	small G protein signaling modulator 3 homolog
30720at50557	Complete	SUPER_16	16883729	16909833	1013.9	578	https://www.orthodb.org/v10?query=30720at50557	1,4-alpha-glucan-branching enzyme
30738at50557	Complete	SUPER_14	14247178	14253716	860.8	668	https://www.orthodb.org/v10?query=30738at50557	xylosyltransferase oxt
30983at50557	Complete	SUPER_15	15740954	15743741	1129.0	588	https://www.orthodb.org/v10?query=30983at50557	protein crooked neck
31096at50557	Complete	SUPER_4	8079042	8099114	560.9	395	https://www.orthodb.org/v10?query=31096at50557	LMBR1 domain-containing protein 2 homolog
31141at50557	Complete	SUPER_11	20429428	20452332	334.8	279	https://www.orthodb.org/v10?query=31141at50557	caskin-1 isoform X1
31358at50557	Complete	SUPER_27	8061354	8098385	747.6	544	https://www.orthodb.org/v10?query=31358at50557	TBC1 domain family member 1 isoform X1
31374at50557	Complete	SUPER_7	14689323	14720783	780.2	496	https://www.orthodb.org/v10?query=31374at50557	transcription initiation factor TFIID subunit 5
31645at50557	Complete	SUPER_5	19538438	19584026	827.0	508	https://www.orthodb.org/v10?query=31645at50557	bifunctional purine biosynthesis protein PURH
31685at50557	Complete	SUPER_16	10666995	10699974	761.5	599	https://www.orthodb.org/v10?query=31685at50557	dyslexia-associated protein KIAA0319-like protein
31793at50557	Complete	SUPER_2	21491057	21522999	296.6	152	https://www.orthodb.org/v10?query=31793at50557	Cuticlin-1
32185at50557	Complete	SUPER_2	14322152	14348948	95.2	280	https://www.orthodb.org/v10?query=32185at50557	uncharacterized protein LOC107220734
32224at50557	Complete	SUPER_Z	52348621	52374459	671.5	411	https://www.orthodb.org/v10?query=32224at50557	Nuclear hormone receptor
32311at50557	Complete	SUPER_7	11638929	11647122	960.8	590	https://www.orthodb.org/v10?query=32311at50557	vacuolar protein sorting-associated protein 52 homolog
32442at50557	Complete	SUPER_Z	49947245	49983693	550.6	401	https://www.orthodb.org/v10?query=32442at50557	formin-binding protein 1-like isoform X1
32612at50557	Complete	SUPER_19	17743400	17769472	631.3	453	https://www.orthodb.org/v10?query=32612at50557	Sec1-like protein
32681at50557	Complete	SUPER_21	18038694	18047412	753.4	497	https://www.orthodb.org/v10?query=32681at50557	ubiquitin thioesterase trabid
32803at50557	Complete	SUPER_9	25909430	25931004	522.8	455	https://www.orthodb.org/v10?query=32803at50557	D-glucuronyl C5-epimerase
32809at50557	Complete	SUPER_5	14693327	14751345	582.8	423	https://www.orthodb.org/v10?query=32809at50557	Nucleoside phosphorylase superfamily
32850at50557	Complete	SUPER_5	20690547	20715923	1035.4	647	https://www.orthodb.org/v10?query=32850at50557	cell division cycle 5-like protein
33009at50557	Complete	SUPER_16	15853672	15871508	326.8	316	https://www.orthodb.org/v10?query=33009at50557	carboxylesterase 5A
33043at50557	Complete	SUPER_11	8835553	8838911	654.6	544	https://www.orthodb.org/v10?query=33043at50557	transducin beta-like protein 3
33226at50557	Complete	SUPER_5	4634230	4636145	587.0	352	https://www.orthodb.org/v10?query=33226at50557	5-aminolevulinate synthase
33297at50557	Complete	SUPER_4	13285220	13293384	792.3	631	https://www.orthodb.org/v10?query=33297at50557	pre-rRNA-processing protein TSR1 homolog
33399at50557	Complete	SUPER_9	24398068	24409648	446.6	432	https://www.orthodb.org/v10?query=33399at50557	Ankyrin repeat-containing domain
33426at50557	Complete	SUPER_15	19070027	19072068	1023.4	498	https://www.orthodb.org/v10?query=33426at50557	integrator complex subunit 11
33572at50557	Complete	SUPER_1	6687232	6700205	740.4	461	https://www.orthodb.org/v10?query=33572at50557	menin
33894at50557	Complete	SUPER_1	19988027	20012564	482.7	349	https://www.orthodb.org/v10?query=33894at50557	endoplasmic reticulum lectin 1
34006at50557	Complete	SUPER_20	2183050	2196523	740.4	413	https://www.orthodb.org/v10?query=34006at50557	gastrulation defective protein 1 homolog
34007at50557	Complete	SUPER_9	24830655	24852512	381.4	297	https://www.orthodb.org/v10?query=34007at50557	rab5 GDP/GTP exchange factor
34505at50557	Complete	SUPER_18	12633033	12642500	697.8	454	https://www.orthodb.org/v10?query=34505at50557	digestive organ expansion factor homolog
34630at50557	Complete	SUPER_9	7327828	7331902	454.9	317	https://www.orthodb.org/v10?query=34630at50557	probable tRNA (uracil-O(2)-)-methyltransferase
34658at50557	Complete	SUPER_4	1049598	1068202	514.4	473	https://www.orthodb.org/v10?query=34658at50557	pseudouridylate synthase 7 homolog
34685at50557	Complete	SUPER_1	30092203	30095625	963.1	766	https://www.orthodb.org/v10?query=34685at50557	mediator of RNA polymerase II transcription subunit 24
34936at50557	Complete	SUPER_Z	54494216	54500515	961.1	486	https://www.orthodb.org/v10?query=34936at50557	Elongator complex protein 3
35287at50557	Complete	SUPER_7	15018252	15026827	592.9	386	https://www.orthodb.org/v10?query=35287at50557	EGF domain-specific O-linked N-acetylglucosamine transferase
35300at50557	Complete	SUPER_1	6630318	6634161	575.9	439	https://www.orthodb.org/v10?query=35300at50557	mitochondrial import receptor subunit TOM70
35377at50557	Complete	SUPER_6	22236280	22241649	551.5	388	https://www.orthodb.org/v10?query=35377at50557	Sorting nexin
35385at50557	Missing
35526at50557	Complete	SUPER_9	16912811	16919660	425.9	361	https://www.orthodb.org/v10?query=35526at50557	putative zinc metalloproteinase YIL108W
35768at50557	Complete	SUPER_17	604598	629420	750.7	546	https://www.orthodb.org/v10?query=35768at50557	protein VAC14 homolog
35806at50557	Complete	SUPER_8	5416084	5428737	253.9	349	https://www.orthodb.org/v10?query=35806at50557	histone H4 transcription factor
35897at50557	Complete	SUPER_9	5028620	5040429	751.7	545	https://www.orthodb.org/v10?query=35897at50557	armadillo repeat-containing protein 4
35930at50557	Complete	SUPER_8	3942500	3947206	572.0	433	https://www.orthodb.org/v10?query=35930at50557	28S ribosomal protein S30, mitochondrial
36185at50557	Complete	SUPER_14	16240662	16247565	862.2	485	https://www.orthodb.org/v10?query=36185at50557	Nucleolar GTP-binding protein 2
36323at50557	Complete	SUPER_4	16336533	16351711	432.1	407	https://www.orthodb.org/v10?query=36323at50557	protein misato
36357at50557	Complete	SUPER_Z	39716152	39741289	551.0	322	https://www.orthodb.org/v10?query=36357at50557	twinkle protein, mitochondrial
36552at50557	Complete	SUPER_14	24745798	24794071	675.6	412	https://www.orthodb.org/v10?query=36552at50557	threonylcarbamoyladenosine tRNA methylthiotransferase
37042at50557	Complete	SUPER_20	6738727	6769113	346.1	462	https://www.orthodb.org/v10?query=37042at50557	G patch domain-containing protein 1 homolog
37107at50557	Complete	SUPER_5	12166885	12196714	1086.9	875	https://www.orthodb.org/v10?query=37107at50557	protein timeless homolog
37156at50557	Complete	SUPER_12	13144790	13148872	831.5	469	https://www.orthodb.org/v10?query=37156at50557	T-complex protein 1 subunit theta
37233at50557	Complete	SUPER_22	4525575	4531920	537.9	444	https://www.orthodb.org/v10?query=37233at50557	protein lines
37243at50557	Complete	SUPER_16	19061468	19063775	383.4	326	https://www.orthodb.org/v10?query=37243at50557	protein MCM10 homolog
37280at50557	Complete	SUPER_5	14082688	14113508	492.3	420	https://www.orthodb.org/v10?query=37280at50557	Zinc finger, PHD-type
37475at50557	Complete	SUPER_7	6045843	6069292	656.9	544	https://www.orthodb.org/v10?query=37475at50557	intraflagellar transport protein 80 homolog
37606at50557	Complete	SUPER_20	9683646	9698432	503.9	289	https://www.orthodb.org/v10?query=37606at50557	vesicular inhibitory amino acid transporter
37657at50557	Complete	SUPER_8	2309269	2364236	593.4	364	https://www.orthodb.org/v10?query=37657at50557	Sorting nexin-27
37700at50557	Complete	SUPER_1	13107669	13130036	688.8	470	https://www.orthodb.org/v10?query=37700at50557	WD40-repeat-containing domain
37850at50557	Complete	SUPER_1	7488929	7518732	984.4	617	https://www.orthodb.org/v10?query=37850at50557	exocyst complex component 3
37947at50557	Complete	SUPER_14	10005016	10007858	443.9	382	https://www.orthodb.org/v10?query=37947at50557	pentatricopeptide repeat-containing protein 1, mitochondrial
38285at50557	Complete	SUPER_1	24844155	24869907	520.0	382	https://www.orthodb.org/v10?query=38285at50557	general transcription factor IIH subunit 1
38364at50557	Complete	SUPER_9	8793613	8796934	744.2	443	https://www.orthodb.org/v10?query=38364at50557	pescadillo homolog
38406at50557	Complete	SUPER_9	7346823	7356392	741.6	465	https://www.orthodb.org/v10?query=38406at50557	putative aldehyde dehydrogenase family 7 member A1 homolog
38523at50557	Complete	SUPER_15	11530037	11537124	178.8	164	https://www.orthodb.org/v10?query=38523at50557	uncharacterized protein LOC101457502
38626at50557	Complete	SUPER_20	6940705	6947960	501.5	328	https://www.orthodb.org/v10?query=38626at50557	ceramide glucosyltransferase
38815at50557	Complete	SUPER_24	2681436	2711112	383.2	465	https://www.orthodb.org/v10?query=38815at50557	acyl-CoA dehydrogenase family member 9, mitochondrial
38891at50557	Complete	SUPER_17	8519323	8549738	444.1	393	https://www.orthodb.org/v10?query=38891at50557	CWF19-like protein 1
39005at50557	Complete	SUPER_14	5780063	5825444	630.8	445	https://www.orthodb.org/v10?query=39005at50557	THO complex subunit 1
39032at50557	Complete	SUPER_11	16848402	16857186	486.9	357	https://www.orthodb.org/v10?query=39032at50557	Ubiquitinyl hydrolase 1
39392at50557	Complete	SUPER_15	9607495	9617444	682.1	461	https://www.orthodb.org/v10?query=39392at50557	NEDD8-activating enzyme E1 regulatory subunit
39429at50557	Complete	SUPER_17	17652056	17682481	168.0	202	https://www.orthodb.org/v10?query=39429at50557	Immunoglobulin-like domain
39740at50557	Complete	SUPER_11	2228042	2237492	427.7	412	https://www.orthodb.org/v10?query=39740at50557	protein penguin
39871at50557	Complete	SUPER_3	5632101	5639284	370.8	272	https://www.orthodb.org/v10?query=39871at50557	transcription factor Ken
39938at50557	Complete	SUPER_17	17840497	17868677	493.1	421	https://www.orthodb.org/v10?query=39938at50557	Nicalin
40115at50557	Complete	SUPER_13	8202002	8206710	688.1	394	https://www.orthodb.org/v10?query=40115at50557	WD40 repeat
40260at50557	Complete	SUPER_6	18331500	18343332	809.5	480	https://www.orthodb.org/v10?query=40260at50557	Muscle LIM protein Mlp84B
40442at50557	Complete	SUPER_2	35772991	35793458	506.2	394	https://www.orthodb.org/v10?query=40442at50557	BTB/POZ domain-containing protein 17
40757at50557	Complete	SUPER_20	3915489	3921528	660.3	434	https://www.orthodb.org/v10?query=40757at50557	Actin-related protein 8
41050at50557	Complete	SUPER_26	3463706	3496000	651.6	379	https://www.orthodb.org/v10?query=41050at50557	Leucine-rich repeat
41065at50557	Complete	SUPER_Z	29308252	29325825	506.6	381	https://www.orthodb.org/v10?query=41065at50557	dnaJ homolog subfamily C member 3
41272at50557	Complete	SUPER_7	11647195	11651953	510.0	310	https://www.orthodb.org/v10?query=41272at50557	Nuclear hormone receptor
41390at50557	Complete	SUPER_25	13825542	13854368	135.3	146	https://www.orthodb.org/v10?query=41390at50557	nuclear hormone receptor HR78 isoform X1
41499at50557	Complete	SUPER_13	6415295	6430733	970.3	597	https://www.orthodb.org/v10?query=41499at50557	FACT complex subunit SSRP1
41512at50557	Complete	SUPER_Z	21701566	21716569	862.8	672	https://www.orthodb.org/v10?query=41512at50557	staphylococcal nuclease domain-containing protein 1
41520at50557	Complete	SUPER_10	12732747	12747154	445.8	394	https://www.orthodb.org/v10?query=41520at50557	DNA-directed RNA polymerase III subunit RPC3
41605at50557	Complete	SUPER_9	5061191	5079432	299.3	339	https://www.orthodb.org/v10?query=41605at50557	RNA polymerase I-specific transcription initiation factor RRN3
41619at50557	Complete	SUPER_13	25174713	25194334	696.1	434	https://www.orthodb.org/v10?query=41619at50557	probable ATP-dependent RNA helicase DDX56
41755at50557	Complete	SUPER_16	18085245	18105235	342.2	367	https://www.orthodb.org/v10?query=41755at50557	2-phosphoxylose phosphatase 1
41766at50557	Complete	SUPER_21	10853555	10865550	891.0	444	https://www.orthodb.org/v10?query=41766at50557	uncharacterized F-box/LRR-repeat protein C02F5.7 isoform X1
41868at50557	Complete	SUPER_2	24052049	24057044	284.3	247	https://www.orthodb.org/v10?query=41868at50557	uncharacterized protein LOC108026435
41892at50557	Complete	SUPER_1	20106548	20113000	883.7	579	https://www.orthodb.org/v10?query=41892at50557	engulfment and cell motility protein 1
41907at50557	Complete	SUPER_17	22505173	22517581	657.7	391	https://www.orthodb.org/v10?query=41907at50557	General transcription factor IIH subunit 4
42026at50557	Complete	SUPER_12	9083078	9091971	644.6	415	https://www.orthodb.org/v10?query=42026at50557	uncharacterized aarF domain-containing protein kinase 1
42153at50557	Complete	SUPER_12	2412821	2419506	919.5	510	https://www.orthodb.org/v10?query=42153at50557	Major facilitator superfamily domain-containing protein 6
42193at50557	Complete	SUPER_9	22805436	22826649	708.8	408	https://www.orthodb.org/v10?query=42193at50557	peptidyl-prolyl cis-trans isomerase-like 2
42255at50557	Complete	SUPER_Z	22705187	22710231	441.1	358	https://www.orthodb.org/v10?query=42255at50557	lysophospholipid acyltransferase 5
42324at50557	Complete	SUPER_Z	44778544	44784856	149.4	149	https://www.orthodb.org/v10?query=42324at50557	Zinc finger C2H2 superfamily
42371at50557	Complete	SUPER_1	413625	437131	737.4	500	https://www.orthodb.org/v10?query=42371at50557	WD40-repeat-containing domain
