# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
28081at50557	Complete	SUPER_10	10547245	10554183	559.3	433	https://www.orthodb.org/v10?query=28081at50557	TBC1 domain family member 23
28379at50557	Complete	SUPER_2	1596151	1614446	633.3	524	https://www.orthodb.org/v10?query=28379at50557	uncharacterized protein LOC100120271
28428at50557	Complete	SUPER_22	2429487	2433001	749.9	375	https://www.orthodb.org/v10?query=28428at50557	Histone-arginine methyltransferase CARMER
28429at50557	Complete	SUPER_6	13126718	13152779	717.1	410	https://www.orthodb.org/v10?query=28429at50557	Set1/Ash2 histone methyltransferase complex subunit ASH2
28503at50557	Complete	SUPER_20	3757761	3773166	1047.3	890	https://www.orthodb.org/v10?query=28503at50557	trafficking protein particle complex subunit 10
28555at50557	Complete	SUPER_18	6421485	6429483	616.0	485	https://www.orthodb.org/v10?query=28555at50557	vacuolar protein sorting-associated protein 33A
28600at50557	Complete	SUPER_8	6320668	6325004	764.0	500	https://www.orthodb.org/v10?query=28600at50557	Mitochondrial Rho GTPase
28678at50557	Complete	SUPER_1	7259806	7270326	415.3	302	https://www.orthodb.org/v10?query=28678at50557	Solute carrier organic anion transporter family member
28761at50557	Complete	SUPER_19	4859817	4874566	705.1	549	https://www.orthodb.org/v10?query=28761at50557	exocyst complex component 5
28783at50557	Complete	SUPER_18	2016063	2036193	1011.3	661	https://www.orthodb.org/v10?query=28783at50557	homeobox protein cut isoform X1
28875at50557	Complete	SUPER_25	7279975	7290455	738.6	488	https://www.orthodb.org/v10?query=28875at50557	protein TRC8 homolog
28907at50557	Complete	SUPER_3	11062717	11069257	642.5	475	https://www.orthodb.org/v10?query=28907at50557	nucleolar complex protein 2 homolog
28921at50557	Complete	SUPER_28	886245	901392	978.0	668	https://www.orthodb.org/v10?query=28921at50557	vacuolar protein sorting-associated protein 53 homolog
29091at50557	Complete	SUPER_3	8975822	8982182	623.2	523	https://www.orthodb.org/v10?query=29091at50557	conserved oligomeric Golgi complex subunit 6
29312at50557	Missing
29319at50557	Complete	SUPER_19	8653800	8663202	532.9	542	https://www.orthodb.org/v10?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29422at50557	Complete	SUPER_16	7139203	7156459	371.2	399	https://www.orthodb.org/v10?query=29422at50557	vacuolar protein sorting-associated protein 8 homolog
29534at50557	Complete	SUPER_10	214819	225167	933.8	532	https://www.orthodb.org/v10?query=29534at50557	Mediator of RNA polymerase II transcription subunit 17
29608at50557	Complete	SUPER_18	6420115	6422422	649.4	555	https://www.orthodb.org/v10?query=29608at50557	exocyst complex component 8
29657at50557	Complete	SUPER_9	4319843	4325972	317.8	267	https://www.orthodb.org/v10?query=29657at50557	zinc finger protein 598
29671at50557	Complete	SUPER_19	5633229	5641744	1297.7	720	https://www.orthodb.org/v10?query=29671at50557	neurochondrin homolog
29957at50557	Complete	SUPER_11	10111306	10115619	866.5	530	https://www.orthodb.org/v10?query=29957at50557	Arginyl tRNA synthetase N-terminal domain
30050at50557	Complete	SUPER_17	3318152	3336976	742.0	548	https://www.orthodb.org/v10?query=30050at50557	protein bicaudal D
30211at50557	Complete	SUPER_1	1706477	1717485	834.3	501	https://www.orthodb.org/v10?query=30211at50557	solute carrier family 12 member 8
30301at50557	Complete	SUPER_1	12855995	12863950	846.9	561	https://www.orthodb.org/v10?query=30301at50557	mitochondrial intermediate peptidase
30308at50557	Complete	SUPER_2	2823881	2834027	548.0	424	https://www.orthodb.org/v10?query=30308at50557	nuclear hormone receptor FTZ-F1 beta
30407at50557	Complete	SUPER_16	9620028	9627724	564.3	439	https://www.orthodb.org/v10?query=30407at50557	Protein arginine N-methyltransferase
30467at50557	Complete	SUPER_9	13882591	13888616	1018.5	609	https://www.orthodb.org/v10?query=30467at50557	Eukaryotic translation initiation factor 3 subunit B
30640at50557	Complete	SUPER_2	10818245	10821300	1111.9	669	https://www.orthodb.org/v10?query=30640at50557	small G protein signaling modulator 3 homolog
30720at50557	Complete	SUPER_11	3391131	3403819	1011.9	576	https://www.orthodb.org/v10?query=30720at50557	1,4-alpha-glucan-branching enzyme
30738at50557	Complete	SUPER_16	7058918	7063358	859.8	659	https://www.orthodb.org/v10?query=30738at50557	xylosyltransferase oxt
30983at50557	Complete	SUPER_7	8523728	8530678	1130.0	588	https://www.orthodb.org/v10?query=30983at50557	protein crooked neck
31096at50557	Complete	SUPER_5	2089119	2103656	592.7	396	https://www.orthodb.org/v10?query=31096at50557	LMBR1 domain-containing protein 2 homolog
31141at50557	Complete	SUPER_9	10345557	10355784	335.6	287	https://www.orthodb.org/v10?query=31141at50557	caskin-1 isoform X1
31358at50557	Complete	SUPER_27	5859927	5883824	786.9	578	https://www.orthodb.org/v10?query=31358at50557	TBC1 domain family member 1 isoform X1
31374at50557	Complete	SUPER_3	7207702	7226586	794.2	503	https://www.orthodb.org/v10?query=31374at50557	transcription initiation factor TFIID subunit 5
31645at50557	Complete	SUPER_6	5132909	5143521	487.5	309	https://www.orthodb.org/v10?query=31645at50557	bifunctional purine biosynthesis protein PURH
31685at50557	Complete	SUPER_11	6793325	6816181	789.0	589	https://www.orthodb.org/v10?query=31685at50557	dyslexia-associated protein KIAA0319-like protein
31793at50557	Complete	SUPER_13	4008994	4038083	298.3	152	https://www.orthodb.org/v10?query=31793at50557	Cuticlin-1
32185at50557	Complete	SUPER_13	7420676	7431569	98.0	260	https://www.orthodb.org/v10?query=32185at50557	uncharacterized protein LOC107220734
32224at50557	Complete	SUPER_2	3951887	3963706	665.9	412	https://www.orthodb.org/v10?query=32224at50557	Nuclear hormone receptor
32311at50557	Complete	SUPER_3	8848752	8854490	973.4	590	https://www.orthodb.org/v10?query=32311at50557	vacuolar protein sorting-associated protein 52 homolog
32442at50557	Complete	SUPER_2	5047077	5067662	513.0	384	https://www.orthodb.org/v10?query=32442at50557	formin-binding protein 1-like isoform X1
32612at50557	Complete	SUPER_18	7948101	7956710	626.2	423	https://www.orthodb.org/v10?query=32612at50557	Sec1-like protein
32681at50557	Complete	SUPER_25	9723169	9731344	522.7	306	https://www.orthodb.org/v10?query=32681at50557	ubiquitin thioesterase trabid
32803at50557	Complete	SUPER_8	13570173	13583833	595.9	410	https://www.orthodb.org/v10?query=32803at50557	D-glucuronyl C5-epimerase
32809at50557	Complete	SUPER_6	9476814	9498555	581.9	422	https://www.orthodb.org/v10?query=32809at50557	Nucleoside phosphorylase superfamily
32850at50557	Complete	SUPER_6	4453948	4463065	1027.4	662	https://www.orthodb.org/v10?query=32850at50557	cell division cycle 5-like protein
33009at50557	Complete	SUPER_11	4061569	4069969	348.9	310	https://www.orthodb.org/v10?query=33009at50557	carboxylesterase 5A
33043at50557	Complete	SUPER_9	6601735	6612474	654.8	545	https://www.orthodb.org/v10?query=33043at50557	transducin beta-like protein 3
33226at50557	Complete	SUPER_6	12447525	12451012	582.2	353	https://www.orthodb.org/v10?query=33226at50557	5-aminolevulinate synthase
33297at50557	Complete	SUPER_5	11840009	11844096	808.4	638	https://www.orthodb.org/v10?query=33297at50557	pre-rRNA-processing protein TSR1 homolog
33399at50557	Complete	SUPER_8	12733770	12745465	464.2	431	https://www.orthodb.org/v10?query=33399at50557	Ankyrin repeat-containing domain
33426at50557	Complete	SUPER_7	10301481	10305031	1027.0	501	https://www.orthodb.org/v10?query=33426at50557	integrator complex subunit 11
33572at50557	Complete	SUPER_10	8846122	8852044	730.6	462	https://www.orthodb.org/v10?query=33572at50557	menin
33894at50557	Complete	SUPER_10	5632221	5641947	479.2	344	https://www.orthodb.org/v10?query=33894at50557	endoplasmic reticulum lectin 1
34006at50557	Complete	SUPER_22	1691150	1695339	739.5	413	https://www.orthodb.org/v10?query=34006at50557	gastrulation defective protein 1 homolog
34007at50557	Complete	SUPER_8	12901090	12913697	380.3	294	https://www.orthodb.org/v10?query=34007at50557	rab5 GDP/GTP exchange factor
34505at50557	Complete	SUPER_19	4456106	4475701	718.5	458	https://www.orthodb.org/v10?query=34505at50557	digestive organ expansion factor homolog
34630at50557	Complete	SUPER_8	3583588	3590590	463.2	352	https://www.orthodb.org/v10?query=34630at50557	probable tRNA (uracil-O(2)-)-methyltransferase
34658at50557	Complete	SUPER_5	6215653	6229367	485.8	463	https://www.orthodb.org/v10?query=34658at50557	pseudouridylate synthase 7 homolog
34685at50557	Complete	SUPER_20	6403729	6406918	969.5	769	https://www.orthodb.org/v10?query=34685at50557	mediator of RNA polymerase II transcription subunit 24
34936at50557	Complete	SUPER_2	2510031	2516623	968.6	486	https://www.orthodb.org/v10?query=34936at50557	Elongator complex protein 3
35287at50557	Complete	SUPER_3	7020933	7031211	603.4	390	https://www.orthodb.org/v10?query=35287at50557	EGF domain-specific O-linked N-acetylglucosamine transferase
35300at50557	Complete	SUPER_10	4188753	4193721	582.8	439	https://www.orthodb.org/v10?query=35300at50557	mitochondrial import receptor subunit TOM70
35377at50557	Complete	SUPER_4	2162208	2166814	551.5	359	https://www.orthodb.org/v10?query=35377at50557	Sorting nexin
35385at50557	Missing
35526at50557	Complete	SUPER_8	8275007	8280022	431.9	352	https://www.orthodb.org/v10?query=35526at50557	putative zinc metalloproteinase YIL108W
35768at50557	Complete	SUPER_17	11824042	11831029	413.8	431	https://www.orthodb.org/v10?query=35768at50557	protein VAC14 homolog
35806at50557	Complete	SUPER_14	10736151	10742014	255.0	372	https://www.orthodb.org/v10?query=35806at50557	histone H4 transcription factor
35897at50557	Complete	SUPER_8	2574473	2585949	535.6	396	https://www.orthodb.org/v10?query=35897at50557	armadillo repeat-containing protein 4
35930at50557	Complete	SUPER_14	36670	44246	579.6	425	https://www.orthodb.org/v10?query=35930at50557	28S ribosomal protein S30, mitochondrial
36185at50557	Complete	SUPER_16	8002898	8006740	864.4	489	https://www.orthodb.org/v10?query=36185at50557	Nucleolar GTP-binding protein 2
36323at50557	Complete	SUPER_5	10287870	10289924	440.4	407	https://www.orthodb.org/v10?query=36323at50557	protein misato
36357at50557	Complete	SUPER_2	9442464	9458134	581.6	393	https://www.orthodb.org/v10?query=36357at50557	twinkle protein, mitochondrial
36552at50557	Complete	SUPER_16	11722013	11729435	779.2	431	https://www.orthodb.org/v10?query=36552at50557	threonylcarbamoyladenosine tRNA methylthiotransferase
37042at50557	Complete	SUPER_22	3730720	3741006	326.9	512	https://www.orthodb.org/v10?query=37042at50557	G patch domain-containing protein 1 homolog
37107at50557	Complete	SUPER_6	14263532	14292568	714.3	578	https://www.orthodb.org/v10?query=37107at50557	protein timeless homolog
37156at50557	Complete	SUPER_12	2970858	2980314	854.4	471	https://www.orthodb.org/v10?query=37156at50557	T-complex protein 1 subunit theta
37233at50557	Complete	SUPER_26	6499849	6503924	542.0	445	https://www.orthodb.org/v10?query=37233at50557	protein lines
37243at50557	Complete	SUPER_11	2231217	2234034	379.0	306	https://www.orthodb.org/v10?query=37243at50557	protein MCM10 homolog
37280at50557	Complete	SUPER_6	9758321	9773604	789.5	573	https://www.orthodb.org/v10?query=37280at50557	Zinc finger, PHD-type
37475at50557	Complete	SUPER_3	11460950	11474144	665.4	546	https://www.orthodb.org/v10?query=37475at50557	intraflagellar transport protein 80 homolog
37606at50557	Complete	SUPER_22	5749473	5753652	681.4	360	https://www.orthodb.org/v10?query=37606at50557	vesicular inhibitory amino acid transporter
37657at50557	Complete	SUPER_14	12400139	12425880	626.8	404	https://www.orthodb.org/v10?query=37657at50557	Sorting nexin-27
37700at50557	Complete	SUPER_10	6143496	6156957	694.2	468	https://www.orthodb.org/v10?query=37700at50557	WD40-repeat-containing domain
37850at50557	Complete	SUPER_10	8412328	8426269	992.4	620	https://www.orthodb.org/v10?query=37850at50557	exocyst complex component 3
37947at50557	Complete	SUPER_16	5026673	5030902	427.8	369	https://www.orthodb.org/v10?query=37947at50557	pentatricopeptide repeat-containing protein 1, mitochondrial
38285at50557	Complete	SUPER_20	8183333	8194429	561.2	382	https://www.orthodb.org/v10?query=38285at50557	general transcription factor IIH subunit 1
38364at50557	Complete	SUPER_8	4398285	4401565	746.1	453	https://www.orthodb.org/v10?query=38364at50557	pescadillo homolog
38406at50557	Complete	SUPER_8	3589259	3600125	655.8	400	https://www.orthodb.org/v10?query=38406at50557	putative aldehyde dehydrogenase family 7 member A1 homolog
38523at50557	Complete	SUPER_7	8027872	8034417	180.0	172	https://www.orthodb.org/v10?query=38523at50557	uncharacterized protein LOC101457502
38626at50557	Complete	SUPER_22	3844376	3847390	488.9	316	https://www.orthodb.org/v10?query=38626at50557	ceramide glucosyltransferase
38815at50557	Complete	SUPER_29	440026	447603	383.6	489	https://www.orthodb.org/v10?query=38815at50557	acyl-CoA dehydrogenase family member 9, mitochondrial
38891at50557	Complete	SUPER_17	5088882	5101773	469.9	392	https://www.orthodb.org/v10?query=38891at50557	CWF19-like protein 1
39005at50557	Complete	SUPER_16	2844665	2850810	643.6	457	https://www.orthodb.org/v10?query=39005at50557	THO complex subunit 1
39032at50557	Complete	SUPER_9	8723875	8733932	484.4	356	https://www.orthodb.org/v10?query=39032at50557	Ubiquitinyl hydrolase 1
39392at50557	Complete	SUPER_7	6969171	6973675	685.7	461	https://www.orthodb.org/v10?query=39392at50557	NEDD8-activating enzyme E1 regulatory subunit
39429at50557	Complete	SUPER_17	2470559	2488596	173.1	175	https://www.orthodb.org/v10?query=39429at50557	Immunoglobulin-like domain
39740at50557	Complete	SUPER_9	2728459	2735982	437.6	422	https://www.orthodb.org/v10?query=39740at50557	protein penguin
39871at50557	Complete	SUPER_1	6482856	6489055	364.9	263	https://www.orthodb.org/v10?query=39871at50557	transcription factor Ken
39938at50557	Complete	SUPER_17	2341441	2357184	488.2	389	https://www.orthodb.org/v10?query=39938at50557	Nicalin
40115at50557	Complete	SUPER_15	4545895	4551074	687.0	396	https://www.orthodb.org/v10?query=40115at50557	WD40 repeat
40260at50557	Complete	SUPER_4	7632386	7643358	811.4	487	https://www.orthodb.org/v10?query=40260at50557	Muscle LIM protein Mlp84B
40442at50557	Complete	SUPER_13	11976555	11991909	520.7	390	https://www.orthodb.org/v10?query=40442at50557	BTB/POZ domain-containing protein 17
40757at50557	Complete	SUPER_22	752211	755567	661.6	434	https://www.orthodb.org/v10?query=40757at50557	Actin-related protein 8
41050at50557	Complete	SUPER_28	439054	457238	641.6	379	https://www.orthodb.org/v10?query=41050at50557	Leucine-rich repeat
41065at50557	Complete	SUPER_2	14592683	14603020	528.0	409	https://www.orthodb.org/v10?query=41065at50557	dnaJ homolog subfamily C member 3
41272at50557	Complete	SUPER_3	8843555	8850239	510.3	310	https://www.orthodb.org/v10?query=41272at50557	Nuclear hormone receptor
41390at50557	Missing
41499at50557	Complete	SUPER_15	3608145	3619709	937.2	614	https://www.orthodb.org/v10?query=41499at50557	FACT complex subunit SSRP1
41512at50557	Complete	SUPER_Z	2053373	2064203	868.5	673	https://www.orthodb.org/v10?query=41512at50557	staphylococcal nuclease domain-containing protein 1
41520at50557	Complete	SUPER_21	7065165	7083817	420.4	377	https://www.orthodb.org/v10?query=41520at50557	DNA-directed RNA polymerase III subunit RPC3
41605at50557	Complete	SUPER_8	2606853	2615561	302.2	334	https://www.orthodb.org/v10?query=41605at50557	RNA polymerase I-specific transcription initiation factor RRN3
41619at50557	Complete	SUPER_15	11874259	11882274	710.6	436	https://www.orthodb.org/v10?query=41619at50557	probable ATP-dependent RNA helicase DDX56
41755at50557	Complete	SUPER_11	2782884	2790840	349.9	358	https://www.orthodb.org/v10?query=41755at50557	2-phosphoxylose phosphatase 1
41766at50557	Complete	SUPER_25	7272073	7279350	898.4	444	https://www.orthodb.org/v10?query=41766at50557	uncharacterized F-box/LRR-repeat protein C02F5.7 isoform X1
41868at50557	Complete	SUPER_13	2247705	2256987	290.6	249	https://www.orthodb.org/v10?query=41868at50557	uncharacterized protein LOC108026435
41892at50557	Complete	SUPER_10	7360514	7364076	856.3	580	https://www.orthodb.org/v10?query=41892at50557	engulfment and cell motility protein 1
41907at50557	Complete	SUPER_17	499853	507200	656.4	391	https://www.orthodb.org/v10?query=41907at50557	General transcription factor IIH subunit 4
42026at50557	Complete	SUPER_12	12371621	12381275	654.0	409	https://www.orthodb.org/v10?query=42026at50557	uncharacterized aarF domain-containing protein kinase 1
42153at50557	Complete	SUPER_12	34042	44298	922.0	516	https://www.orthodb.org/v10?query=42153at50557	Major facilitator superfamily domain-containing protein 6
42193at50557	Complete	SUPER_8	11764160	11772650	700.2	406	https://www.orthodb.org/v10?query=42193at50557	peptidyl-prolyl cis-trans isomerase-like 2
42255at50557	Complete	SUPER_Z	4515809	4522078	456.3	358	https://www.orthodb.org/v10?query=42255at50557	lysophospholipid acyltransferase 5
42324at50557	Complete	SUPER_2	6906027	6912648	152.5	144	https://www.orthodb.org/v10?query=42324at50557	Zinc finger C2H2 superfamily
42371at50557	Complete	SUPER_10	2866570	2874709	641.5	414	https://www.orthodb.org/v10?query=42371at50557	WD40-repeat-containing domain
42415at50557	Complete	SUPER_13	6661112	6667936	716.8	435	https://www.orthodb.org/v10?query=42415at50557	splicing factor 3A subunit 3
42556at50557	Complete	SUPER_26	3702324	3719255	635.1	404	https://www.orthodb.org/v10?query=42556at50557	Coatomer subunit delta
42594at50557	Complete	SUPER_11	6404665	6415146	441.3	377	https://www.orthodb.org/v10?query=42594at50557	Cytochrome b5-like heme/steroid binding domain
42648at50557	Complete	SUPER_23	2773182	2776291	534.1	348	https://www.orthodb.org/v10?query=42648at50557	Leucine-rich repeat
